Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:19 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.08 in,8.0 mi,NNW,9.2 mph,  -,0.00 in,"Rain
	,
Snow",Light Snow
5:53 AM,35.1 °F,26.9 °F,33.1 °F,92%,30.06 in,6.0 mi,NNW,11.5 mph,  -,0.01 in,Snow,Light Snow
6:05 AM,35.1 °F,27.4 °F,33.1 °F,92%,30.08 in,6.0 mi,North,10.4 mph,  -,0.00 in,Snow,Light Snow
6:53 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.08 in,4.0 mi,North,9.2 mph,  -,0.01 in,"Rain
	,
Snow",Light Rain
7:19 AM,36.0 °F,28.0 °F,34.0 °F,93%,30.10 in,9.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
7:53 AM,37.0 °F,29.3 °F,34.0 °F,89%,30.08 in,10.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
8:53 AM,37.9 °F,30.0 °F,35.1 °F,89%,30.09 in,10.0 mi,North,12.7 mph,  -,0.00 in,	 ,Overcast
9:53 AM,39.0 °F,32.3 °F,36.0 °F,89%,30.10 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:02 AM,39.0 °F,31.8 °F,35.1 °F,86%,30.12 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
10:49 AM,41.0 °F,33.1 °F,35.6 °F,81%,30.11 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
10:53 AM,41.0 °F,33.1 °F,37.0 °F,86%,30.10 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
11:25 AM,43.0 °F,35.4 °F,37.9 °F,82%,30.10 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
11:53 AM,45.0 °F,38.2 °F,37.0 °F,74%,30.05 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,46.0 °F,40.2 °F,36.0 °F,68%,30.06 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,46.0 °F,39.0 °F,35.1 °F,66%,30.01 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,53.1 °F,  -,32.0 °F,45%,29.96 in,10.0 mi,North,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:53 PM,54.0 °F,  -,32.0 °F,43%,29.93 in,10.0 mi,North,19.6 mph,25.3 mph,N/A,	 ,Scattered Clouds
3:53 PM,55.0 °F,  -,30.0 °F,38%,29.91 in,10.0 mi,North,15.0 mph,25.3 mph,N/A,	 ,Scattered Clouds
4:53 PM,55.9 °F,  -,28.0 °F,34%,29.89 in,10.0 mi,North,18.4 mph,28.8 mph,N/A,	 ,Partly Cloudy
5:53 PM,55.9 °F,  -,27.0 °F,33%,29.88 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Partly Cloudy
6:26 PM,53.1 °F,  -,32.0 °F,45%,29.96 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,50.0 °F,  -,33.1 °F,52%,29.91 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,43.0 °F,38.2 °F,33.1 °F,68%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,39.0 °F,32.3 °F,32.0 °F,76%,29.95 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,36.0 °F,28.5 °F,32.0 °F,86%,29.95 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,34.0 °F,26.0 °F,30.0 °F,85%,29.95 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,39.9 °F,32.9 °F,33.1 °F,77%,29.89 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
