Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:53 PM,55.0 °F,  -,42.1 °F,62%,29.56 in,10.0 mi,NE,28.8 mph,39.1 mph,N/A,	 ,Mostly Cloudy
8:50 PM,46.4 °F,39.5 °F,37.4 °F,71%,29.79 in,10.0 mi,NNW,17.3 mph,27.6 mph,N/A,	 ,Overcast
8:53 PM,46.9 °F,  -,39.0 °F,74%,29.67 in,10.0 mi,NNW,17.3 mph,27.6 mph,N/A,	 ,Overcast
9:00 PM,46.0 °F,37.6 °F,39.9 °F,79%,29.79 in,10.0 mi,North,24.2 mph,34.5 mph,N/A,Thunderstorm,Overcast
9:15 PM,45.0 °F,36.2 °F,39.9 °F,82%,29.81 in,10.0 mi,North,24.2 mph,33.4 mph,0.02 in,Rain,Light Rain
9:22 PM,45.0 °F,35.6 °F,39.9 °F,82%,29.80 in,9.0 mi,North,27.6 mph,34.5 mph,0.02 in,"Rain
	,
Thunderstorm",Light Rain
9:31 PM,44.1 °F,35.4 °F,39.9 °F,85%,29.81 in,6.0 mi,North,21.9 mph,36.8 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:46 PM,44.1 °F,35.7 °F,41.0 °F,89%,29.81 in,4.0 mi,North,20.7 mph,  -,0.07 in,Rain,Heavy Rain
9:53 PM,43.0 °F,34.8 °F,41.0 °F,93%,29.70 in,4.0 mi,North,18.4 mph,  -,0.08 in,Rain,Rain
10:08 PM,43.0 °F,35.4 °F,39.9 °F,89%,29.83 in,3.0 mi,North,16.1 mph,  -,0.05 in,Rain,Heavy Rain
10:23 PM,43.0 °F,35.1 °F,41.0 °F,93%,29.83 in,2.5 mi,North,17.3 mph,  -,0.14 in,Rain,Heavy Rain
10:30 PM,43.0 °F,35.1 °F,41.0 °F,93%,29.83 in,3.0 mi,North,17.3 mph,  -,0.19 in,Rain,Heavy Rain
10:42 PM,43.0 °F,36.8 °F,41.0 °F,93%,29.84 in,4.0 mi,North,11.5 mph,  -,0.28 in,Rain,Heavy Rain
10:53 PM,43.0 °F,35.7 °F,41.0 °F,93%,29.70 in,4.0 mi,North,15.0 mph,  -,0.32 in,Rain,Rain
11:18 PM,44.1 °F,36.8 °F,41.0 °F,89%,29.83 in,9.0 mi,North,16.1 mph,23.0 mph,0.02 in,Rain,Light Rain
11:25 PM,44.1 °F,38.1 °F,41.0 °F,89%,29.83 in,10.0 mi,North,11.5 mph,23.0 mph,0.03 in,Rain,Light Rain
11:37 PM,44.1 °F,38.1 °F,41.0 °F,89%,29.84 in,10.0 mi,North,11.5 mph,24.2 mph,0.03 in,Rain,Light Rain
11:51 PM,42.8 °F,36.2 °F,39.2 °F,87%,29.84 in,10.0 mi,NW,12.7 mph,  -,0.03 in,Rain,Light Rain
11:53 PM,42.1 °F,34.5 °F,39.9 °F,92%,29.70 in,10.0 mi,NW,15.0 mph,  -,0.03 in,Rain,Light Rain
